frame_idx,time_s,pos_m,lwrist_pos_m,rwrist_pos_m,px_per_m,selection_mode,lwrist_x,lwrist_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,rshoulder_x,rshoulder_y
3687,61.45,27.506490287689353,27.959849825907217,28.800089413219954,449.4672257205064,auto,2749.770751953125,1125.4862060546875,3127.430908203125,958.7662353515625,2763.750244140625,949.4368896484375,2857.173828125,965.614501953125
3688,61.46666666666667,27.429490215553717,27.849920498609126,28.72521593341792,450.75294180379944,auto,2731.510009765625,1127.03125,3126.052001953125,962.1569213867188,2771.427734375,940.8333129882812,2852.35400390625,962.3102416992188
3689,61.483333333333334,27.32366508172448,27.746665565148117,28.600514075109952,452.49285681809016,auto,2727.404541015625,1129.739501953125,3113.7646484375,963.5510864257812,2747.582275390625,945.4254760742188,2867.87255859375,965.3722534179688
3690,61.5,27.19267311568996,27.553470736341062,28.480988921125657,454.7017487564881,auto,2694.055419921875,1116.34130859375,3115.80029296875,958.2133178710938,2749.776123046875,938.5404663085938,2842.27587890625,963.8369750976562
3691,61.516666666666666,27.06366054993913,27.413086595619465,28.362468253236106,457.02033030556265,auto,2685.694091796875,1121.301025390625,3119.58154296875,955.720458984375,2758.383544921875,932.5860595703125,2838.016357421875,958.791015625
3692,61.53333333333333,27.074791487461408,27.413274634300244,28.362626376672218,457.02033030556265,auto,2677.69384765625,1127.306884765625,3111.56640625,960.0186157226562,2758.288818359375,928.0232543945312,2832.598388671875,955.9519653320312
3693,61.55,27.057286795723403,27.989572591628324,28.32575797442032,457.02033030556265,auto,2941.073486328125,977.7127075195312,3094.71728515625,961.5891723632812,2760.308837890625,913.3439331054688,2834.39501953125,957.3956909179688
3694,61.56666666666667,27.0485344498544,28.14341387414412,28.29910776502623,457.02033030556265,auto,3011.381591796875,874.9532470703125,3082.53662109375,963.993896484375,2755.281982421875,886.1119384765625,2828.05126953125,949.9085693359375
3695,61.583333333333336,27.037594017518146,28.142698045075242,28.27550463698204,457.02033030556265,auto,3011.0546875,879.9929809570312,3071.75048828125,959.8507690429688,2720.107421875,891.6378784179688,2809.4267578125,948.3834838867188
3696,61.6,27.024465498714644,,28.24917708486974,457.02033030556265,auto,,,3059.7177734375,961.8260498046875,2698.8408203125,911.666748046875,2800.44482421875,949.286376953125
3697,61.61666666666667,27.00696080697664,,28.2329181493919,457.02033030556265,auto,,,3052.28759765625,963.856201171875,2662.6787109375,916.169677734375,2767.025634765625,942.7935791015625
3698,61.63333333333333,26.993832288173135,,28.221114448566613,457.02033030556265,auto,,,3046.89306640625,967.0739135742188,2658.0,925.0061645507812,2805.646484375,957.9345092773438
3699,61.65,27.000396547574887,,28.208028665826923,457.02033030556265,auto,,,3040.912109375,962.4529418945312,2605.59814453125,915.3115844726562,2758.35888671875,938.5734252929688
3700,61.666666666666664,26.996020374640384,,28.19560529207634,457.02033030556265,auto,,,3035.234375,960.6212158203125,2616.92041015625,902.8228759765625,2766.46142578125,933.176513671875
3701,61.68333333333333,27.004772720509386,26.97808047566835,28.2142894991756,457.02033030556265,auto,2478.80078125,1025.556396484375,3043.77294921875,954.4500122070312,2632.53564453125,905.4188842773438,2757.80078125,931.0027465820312
3702,61.7,27.02008932578014,26.981807060432885,28.19230606794994,457.02033030556265,auto,2480.503662109375,1041.8427734375,3033.726318359375,957.3732299804688,2587.55322265625,904.6207885742188,2753.220458984375,935.1198120117188
3703,61.71666666666667,27.033217844583646,27.104008698104366,28.19899426193675,457.02033030556265,auto,2536.352783203125,926.9461059570312,3036.78369140625,957.9967651367188,2583.0751953125,903.8316040039062,2741.5634765625,930.7716674804688
3704,61.733333333333334,27.061662968657902,27.15820443742944,28.199517778718466,457.02033030556265,auto,2561.12158203125,1051.708984375,3037.0224609375,958.2704467773438,2587.995849609375,900.8723754882812,2739.228515625,925.9496459960938
3705,61.75,27.08354383333041,,28.22420853958671,457.02033030556265,auto,,,3048.30615234375,956.9635009765625,2580.24658203125,905.47607421875,2728.7587890625,930.085205078125
3706,61.766666666666666,27.109800870937416,27.081168408799247,28.24508724356279,457.02033030556265,auto,2525.91357421875,1042.4617919921875,3057.8486328125,950.927978515625,2588.643798828125,893.6068115234375,2749.80078125,922.5205078125
3707,61.78333333333333,27.140434081478926,27.09771581270783,28.27617131957753,457.02033030556265,auto,2533.476318359375,1060.7890625,3072.05419921875,949.6171875,2582.152099609375,896.016357421875,2756.368896484375,908.14794921875
3708,61.8,27.16231494615143,27.111831534585423,,457.02033030556265,auto,2539.927490234375,1150.9757080078125,,,2589.51904296875,886.15673828125,2765.81787109375,901.37353515625
3709,61.81666666666667,27.19513624316019,27.09556405189482,28.332493178077325,457.02033030556265,auto,2532.492919921875,1098.22998046875,3097.795166015625,945.04833984375,2596.314453125,889.6014404296875,2775.27197265625,900.731689453125
3710,61.833333333333336,27.2301456266362,27.114117913999447,28.340467727584922,457.02033030556265,auto,2540.97314453125,1141.07177734375,3101.439453125,944.6913452148438,2597.029296875,897.3833618164062,2775.5869140625,896.2985229492188
3711,61.85,27.26734309657946,27.14346904262655,28.347405927545044,457.02033030556265,auto,2554.38623046875,1145.402587890625,3104.6103515625,953.0327758789062,2618.341064453125,890.6442260742188,2799.70361328125,900.6741333007812
3712,61.86666666666667,27.315480998858973,27.148204198497083,28.38878084772607,457.02033030556265,auto,2556.55029296875,1132.7528076171875,3123.52001953125,952.3580322265625,2618.267333984375,899.152587890625,2801.0517578125,904.9766845703125
3713,61.88333333333333,27.33954994999873,27.154633839297823,28.162724164578243,457.02033030556265,auto,2559.4892578125,1169.76611328125,3020.207275390625,963.53369140625,2613.919677734375,899.20947265625,2789.158935546875,914.0106201171875
3714,61.9,27.37674741994199,27.17733951000193,28.194430050321472,457.02033030556265,auto,2569.865966796875,1163.920166015625,3034.697509765625,959.056884765625,2618.608642578125,903.3583984375,2793.4169921875,908.3414306640625
3715,61.916666666666664,27.381885079419792,27.154383833324513,28.124454019433266,457.02033030556265,auto,2576.02734375,1172.9832763671875,3019.369384765625,956.4390869140625,2629.28466796875,901.8638916015625,2797.741943359375,912.141845703125
3716,61.93333333333333,27.371920548472005,27.142686972658762,28.186263188526713,457.02033030556265,auto,2584.235107421875,1177.793701171875,3061.17138671875,963.3026733398438,2636.8076171875,903.3584594726562,2805.8359375,904.8667602539062
3717,61.95,27.38098600278354,27.135885528102847,28.126011748959268,457.02033030556265,auto,2591.984619140625,1182.078125,3044.492431640625,961.3275756835938,2638.81298828125,911.5853881835938,2812.43212890625,898.1710815429688
3718,61.96666666666667,27.406212249870123,27.123729254751098,28.161809612812636,457.02033030556265,auto,2594.899658203125,1184.998046875,3069.323486328125,955.0220336914062,2643.91796875,915.0957641601562,2816.8544921875,896.7947387695312
3719,61.983333333333334,27.419210824329593,27.11532948140856,28.108175852726706,457.02033030556265,auto,2597.120361328125,1193.508544921875,3050.87109375,960.49560546875,2649.689208984375,909.5816650390625,2829.8193359375,892.5167236328125
3720,62.0,27.431120063199966,27.109340022065098,28.180570744826756,457.02033030556265,auto,2596.940673828125,1199.806884765625,3086.514892578125,867.6434326171875,2652.6748046875,908.2025146484375,2824.063232421875,868.6031494140625
3721,62.016666666666666,27.444650317697093,27.103765102540628,27.76659717868145,457.02033030556265,auto,2596.209228515625,1206.64404296875,2899.136474609375,670.3367919921875,2655.87060546875,899.9111328125,2835.002197265625,823.62890625
3722,62.03333333333333,27.470250104691445,27.100294934158974,,457.02033030556265,auto,2596.9228515625,1207.636962890625,,,2649.65283203125,919.8096313476562,2817.198486328125,905.9180297851562
3723,62.05,27.484000984118005,27.090739150290275,,457.02033030556265,auto,2594.271240234375,1217.640625,,,2647.56396484375,932.2230834960938,2809.32568359375,912.6027221679688
3724,62.06666666666667,27.486811431208316,27.08599331040379,,457.02033030556265,auto,2593.81884765625,1221.91943359375,,,2646.454345703125,936.3888549804688,2815.09033203125,899.6184692382812
3725,62.083333333333336,27.50212803647907,27.083170593388907,28.027592730799995,457.02033030556265,auto,2592.5283203125,1227.450927734375,3024.1484375,867.8565673828125,2644.29736328125,941.7669677734375,2800.88525390625,920.8677978515625
3726,62.1,27.524413007361236,27.079766665906163,,457.02033030556265,auto,2588.78662109375,1232.3935546875,,,2642.9150390625,944.1746826171875,2794.93359375,936.8338623046875
3727,62.11666666666667,27.5393673410223,27.078495268007714,,457.02033030556265,auto,2585.371826171875,1240.612548828125,,,2640.94140625,942.88037109375,2779.798828125,934.78173828125
3728,62.13333333333333,27.566106761949598,27.084260363016153,,457.02033030556265,auto,2583.7861328125,1244.77685546875,,,2636.410888671875,950.6494140625,2783.010009765625,950.8690185546875
3729,62.15,27.577037612059044,27.085796724510246,27.085008244132887,457.02033030556265,auto,2578.49267578125,1254.0625,2578.132568359375,1247.509521484375,2635.4716796875,955.9181518554688,2637.9970703125,946.7001342773438
3730,62.166666666666664,27.60378806757157,27.092484918497057,,457.02033030556265,auto,2574.324462890625,1255.748046875,,,2625.61962890625,959.6920166015625,2777.405029296875,960.7381591796875
3731,62.18333333333333,27.622494827960757,27.094192224246406,27.09351485763496,457.02033030556265,auto,2568.5546875,1263.058349609375,2568.245361328125,1256.64208984375,2629.504638671875,964.4354858398438,2773.173095703125,956.7675170898438
3732,62.2,27.641718193908837,27.098942337739278,,457.02033030556265,auto,2565.940185546875,1264.18896484375,,,2615.868408203125,972.1016845703125,2761.22900390625,949.36279296875
3733,62.21666666666667,27.664972071487774,27.09781196885141,,457.02033030556265,auto,2560.7958984375,1270.2171630859375,,,2613.6630859375,976.335205078125,2750.129638671875,940.2103271484375
3734,62.233333333333334,27.683272355151257,27.09705340371872,27.09955987386138,457.02033030556265,auto,2555.08544921875,1275.689697265625,2556.2314453125,1268.68701171875,2619.850341796875,972.9403686523438,2749.21044921875,953.6015014648438
3735,62.25,27.70245545571421,27.096459372431713,27.100856913398122,457.02033030556265,auto,2550.04736328125,1283.728759765625,2552.05810546875,1276.496337890625,2613.59619140625,991.6199340820312,2617.86376953125,983.2398071289062
3736,62.266666666666666,27.396084345314613,26.773989323106967,26.775800885555746,462.5237322427136,auto,2547.266357421875,1287.1693115234375,2548.104736328125,1280.78759765625,2616.08642578125,990.0689697265625,,
3737,62.28333333333333,27.413547454984617,26.76735748435217,26.766700845748943,462.5237322427136,auto,2541.1220703125,1294.136962890625,2540.818115234375,1286.970703125,2615.48583984375,997.3440551757812,2749.183837890625,986.7048950195312
3738,62.3,27.422815976169368,26.76743138258726,26.766802191899924,462.5237322427136,auto,2536.869384765625,1298.4736328125,2536.57861328125,1293.216552734375,2609.64501953125,1002.1161499023438,2755.24853515625,991.0968627929688
3739,62.31666666666667,27.44586318617978,26.764323433957188,26.764165080596282,462.5237322427136,auto,2529.77197265625,1305.169677734375,2529.6982421875,1301.83349609375,2612.2705078125,1005.7807006835938,2736.8154296875,982.4788208007812
3740,62.333333333333336,27.042371463299336,26.34144484463549,,469.90288389432436,auto,2523.6328125,1311.25537109375,,,2603.501708984375,1019.970703125,2735.989990234375,998.8221435546875
3741,62.35,27.060509632680102,26.335868975073282,,469.90288389432436,auto,2515.4892578125,1318.96728515625,,,2603.076416015625,1026.0701904296875,2736.60107421875,1000.1572265625
3742,62.36666666666667,27.083401231512095,26.33772482729805,,469.90288389432436,auto,2510.6044921875,1323.2916259765625,,,2609.22705078125,1025.3670654296875,2739.227783203125,1007.9786376953125
3743,62.38333333333333,26.699948910880206,25.942381737848578,,477.06043760503843,auto,2502.5947265625,1330.4857177734375,,,2606.50732421875,1058.2408447265625,2728.512451171875,1020.7608642578125
3744,62.4,26.72893370672508,25.940979514440873,26.508245411705545,477.06043760503843,auto,2495.0986328125,1336.4052734375,2765.71875,1018.223388671875,2615.635009765625,1098.2388916015625,2726.0869140625,1027.7685546875
3745,62.416666666666664,26.446435775281277,25.648516555433286,26.20193849852332,482.5499138079067,auto,2488.964111328125,1339.7139892578125,2756.017578125,1028.8275146484375,2617.345703125,1130.9141845703125,2728.69091796875,1045.2486572265625
3746,62.43333333333333,26.470077874710878,25.647419680561164,26.22211330590371,482.5499138079067,auto,2481.02685546875,1346.3720703125,2758.34423828125,1019.422119140625,2585.7314453125,1068.16845703125,2719.681396484375,1027.85400390625
3747,62.45,26.480439497119107,25.635827615491962,26.238264889583412,482.5499138079067,auto,2475.43212890625,1350.6337890625,2766.138427734375,1039.9169921875,2589.794677734375,1086.186767578125,2717.20458984375,1031.953857421875
3748,62.46666666666667,26.486656470564043,25.621226227664742,,482.5499138079067,auto,2468.386962890625,1352.186767578125,,,2585.410400390625,1089.019287109375,2726.22998046875,1031.261474609375
3749,62.483333333333334,26.49701809297227,25.616371240915264,26.623759742011362,482.5499138079067,auto,2466.044189453125,1354.1319580078125,2952.15966796875,1237.2686767578125,2586.23779296875,1099.1080322265625,2718.10888671875,1038.7000732421875
3750,62.5,25.908553120776265,25.020431854747873,25.662054070160686,493.6994809066806,auto,2458.53466796875,1361.263427734375,2775.3037109375,1048.605224609375,2593.808837890625,1104.440673828125,2727.3955078125,1034.85107421875
3751,62.516666666666666,25.925449110366863,25.013018121512264,25.67150321735025,493.6994809066806,auto,2456.533203125,1361.4027099609375,2781.626708984375,1056.2911376953125,2590.5654296875,1114.9429931640625,2705.9541015625,1033.4586181640625
3752,62.53333333333333,25.930191957748395,25.007871234137916,25.71902983646763,493.6994809066806,auto,2455.650146484375,1362.2855224609375,2806.7490234375,1027.9422607421875,2590.5673828125,1129.0198974609375,2704.148193359375,1042.2767333984375
3753,62.55,25.94639614736048,24.999504080566247,25.698365143001144,493.6994809066806,auto,2451.519775390625,1367.9962158203125,2796.547119140625,1040.49658203125,2597.13818359375,1135.522705078125,2713.926513671875,1048.9676513671875
3754,62.56666666666667,25.966651384375588,24.990774943754953,,493.6994809066806,auto,2447.2099609375,1370.541748046875,,,2607.901123046875,1139.974609375,2745.320556640625,1050.65673828125
3755,62.583333333333336,25.965622303608292,24.980406003087648,,493.6994809066806,auto,2446.599853515625,1373.365966796875,,,2606.86376953125,1156.889404296875,2732.578857421875,1050.534912109375
